rxn_id,rxn_name,rxn_type,root_cause,detail,has_gpr,lb,ub,compartments,n_orphan_mets,n_deadend_mets,orphan_mets,deadend_mets,reaction_str
R1985,Palatinose hydrolase,metabolic,missing_producer,orphan substrate: m1838[C_ex],False,0.0,1000.0,C_ex,1,0,m1838[C_ex],,m1838[C_ex] + m214[C_ex] --> m511[C_ex] + m963[C_ex]
R2087,2-phenylacetamide amidohydrolase,metabolic,missing_producer,orphan substrate: m1931[C_cy],True,0.0,1000.0,C_cy,1,1,m1931[C_cy],m1932[C_cy],m1931[C_cy] + m32[C_cy] --> m1932[C_cy] + m38[C_cy]
R2088,Indole-3-acetamide amidohydrolase,metabolic,missing_producer,orphan substrate: m2052[C_cy],True,0.0,1000.0,C_cy,1,0,m2052[C_cy],,m2052[C_cy] + m32[C_cy] --> m1259[C_cy] + m38[C_cy]
R2095,"4-(2-Aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",metabolic,missing_producer,orphan substrate: m1953[C_cy],True,0.0,1000.0,C_cy,1,0,m1953[C_cy],,m109[C_cy] + m1953[C_cy] + m32[C_cy] --> m10[C_cy] + m1952[C_cy] + m301[C_cy] + m38[C_cy]
R2097,S-Adenosyl-L-methionine:catechol O-methyltransferase,metabolic,missing_producer,orphan substrate: m1954[C_cy],True,0.0,1000.0,C_cy,1,1,m1954[C_cy],m1955[C_cy],m1954[C_cy] + m256[C_cy] --> m1955[C_cy] + m255[C_cy]
R2100,"3,4-dihydroxyphenylethyleneglycol:NAD+ oxidoreductase",metabolic,missing_producer,orphan substrate: m1959[C_cy],True,0.0,1000.0,C_cy,1,0,m1959[C_cy],,m122[C_cy] + m1959[C_cy] --> m10[C_cy] + m123[C_cy] + m1958[C_cy]
R217,cis-prenyltransferase step 01,metabolic,missing_producer,orphan substrate: m411[C_lp],True,0.0,1000.0,C_lp,1,0,m411[C_lp],,3.0 m1249[C_lp] + m411[C_lp] + m412[C_lp] --> m413[C_lp] + m414[C_lp]
R2183,Agmatine amidinohydrolase,metabolic,missing_producer,orphan substrate: m2022[C_cy],True,0.0,1000.0,C_cy,1,0,m2022[C_cy],,m2022[C_cy] + m32[C_cy] --> m285[C_cy] + m850[C_cy]
R2198,"O3-acetyl-L-serine:thiosulfate 2-amino-2-carboxyethyltransferase (reducing, L-cysteine-forming); O3-acetyl-L-serine acetate-lyase (thiosulfate-reducing, L-cysteine-forming)",metabolic,missing_producer,orphan substrate: m2033[C_cy],True,0.0,1000.0,C_cy,1,1,m2033[C_cy],m2034[C_cy],m2032[C_cy] + m2033[C_cy] + m446[C_cy] --> m10[C_cy] + m202[C_cy] + m2034[C_cy] + m443[C_cy] + m879[C_cy]
R2204,L-methionine:oxidized-thioredoxin S-oxidoreductase,metabolic,missing_producer,orphan substrate: m2033[C_cy],True,0.0,1000.0,C_cy,2,1,m2033[C_cy];m2036[C_cy],m2034[C_cy],m2033[C_cy] + m2036[C_cy] --> m2034[C_cy] + m32[C_cy] + m74[C_cy]
R2250,Hydroxybenzoate octaprenyltransferase,metabolic,missing_producer,orphan substrate: m1930[C_cy],True,0.0,1000.0,C_cy,1,0,m1930[C_cy],,m1930[C_cy] + m366[C_cy] --> m1929[C_cy] + m203[C_cy]
R2251,amidase,metabolic,missing_producer,orphan substrate: m1931[C_cy],True,0.0,1000.0,C_cy,1,1,m1931[C_cy],m1932[C_cy],m1931[C_cy] + m32[C_cy] --> m1932[C_cy] + m38[C_cy]
R2252,amidase,metabolic,missing_producer,orphan substrate: m1933[C_cy],True,0.0,1000.0,C_cy,1,0,m1933[C_cy],,m1933[C_cy] + m32[C_cy] --> m1259[C_cy] + m38[C_cy]
R2274,triolein hydrolysis,metabolic,missing_producer,orphan substrate: mtriolein[C_ex],False,0.0,1000.0,C_ex,1,0,mtriolein[C_ex],,mtriolein[C_ex] --> m1056[C_ex] + 3.0 m1463[C_ex]
R286,diphthine synthase,metabolic,missing_producer,orphan substrate: m497[C_cy],True,0.0,1000.0,C_cy,1,1,m497[C_cy],m498[C_cy],m256[C_cy] + m497[C_cy] --> m255[C_cy] + m498[C_cy]
R287,dolichol kinase,metabolic,missing_producer,orphan substrate: m499[C_cy],True,0.0,1000.0,C_cy,1,0,m499[C_cy],,m406[C_cy] + m499[C_cy] --> m10[C_cy] + m500[C_cy] + m501[C_cy]
R294,"exo-1,3-beta-glucan glucohydrase",metabolic,missing_producer,orphan substrate: m510[C_ex],True,0.0,1000.0,C_ex,1,0,m510[C_ex],,94.0 m342[C_ex] + m510[C_ex] --> 46.0 m214[C_ex] + m511[C_ex]
R296,fatty acid oxidation (C18:2),metabolic,missing_producer,orphan substrate: m514[C_pe],True,0.0,1000.0,C_pe,1,0,m514[C_pe],,8.0 m116[C_pe] + 8.0 m182[C_pe] + 6.0 m221[C_pe] + 8.0 m375[C_pe] + m514[C_pe] --> 8.0 m118[C_pe] + 8.0 m119[C_pe] + 9.0 m183[C_pe] + 6.0 m222[C_pe]
R30,"3',5'-cyclic-nucleotide phosphodiesterase",metabolic,missing_producer,orphan substrate: m88[C_cy],True,0.0,1000.0,C_cy,1,0,m88[C_cy],,m32[C_cy] + m88[C_cy] --> m89[C_cy]
R31,"3',5'-cyclic-nucleotide phosphodiesterase",metabolic,missing_producer,orphan substrate: m90[C_cy],True,0.0,1000.0,C_cy,1,0,m90[C_cy],,m32[C_cy] + m90[C_cy] --> m91[C_cy]
R310,formate-tetrahydrofolate ligase,metabolic,missing_producer,orphan substrate: m533[C_mi],True,0.0,1000.0,C_mi,1,0,m533[C_mi],,m126[C_mi] + m46[C_mi] + m533[C_mi] --> m197[C_mi] + 2.0 m28[C_mi] + m534[C_mi] + m58[C_mi]
R318,galactokinase,metabolic,missing_producer,orphan substrate: m544[C_cy],True,0.0,1000.0,C_cy,1,0,m544[C_cy],,m141[C_cy] + m544[C_cy] --> 2.0 m10[C_cy] + m143[C_cy] + m545[C_cy]
R33,"3',5'-cyclic-nucleotide phosphodiesterase",metabolic,missing_producer,orphan substrate: m94[C_cy],True,0.0,1000.0,C_cy,1,0,m94[C_cy],,m32[C_cy] + m94[C_cy] --> m95[C_cy]
R338,glutamyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m557[C_mi],True,0.0,1000.0,C_mi,1,1,m557[C_mi],m558[C_mi],m29[C_mi] + m46[C_mi] + m557[C_mi] --> m204[C_mi] + m48[C_mi] + m558[C_mi]
R393,histidyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m621[C_mi],True,0.0,1000.0,C_mi,1,1,m621[C_mi],m622[C_mi],m46[C_mi] + m620[C_mi] + m621[C_mi] --> m204[C_mi] + m48[C_mi] + m622[C_mi]
R406,hydroxyacylglutathione hydrolase,metabolic,missing_producer,orphan substrate: m639[C_mi],True,0.0,1000.0,C_mi,1,0,m639[C_mi],,m26[C_mi] + m639[C_mi] --> m561[C_mi] + m5[C_mi]
R447,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m684[C_mi],True,0.0,1000.0,C_mi,1,2,m684[C_mi],m685[C_mi];m686[C_mi],m26[C_mi] + m684[C_mi] --> m685[C_mi] + m686[C_mi]
R448,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m687[C_mi],True,0.0,1000.0,C_mi,1,2,m687[C_mi],m685[C_mi];m688[C_mi],m26[C_mi] + m687[C_mi] --> m685[C_mi] + m688[C_mi]
R449,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m689[C_mi],True,0.0,1000.0,C_mi,1,2,m689[C_mi],m685[C_mi];m690[C_mi],m26[C_mi] + m689[C_mi] --> m685[C_mi] + m690[C_mi]
R450,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m691[C_mi],True,0.0,1000.0,C_mi,1,2,m691[C_mi],m685[C_mi];m692[C_mi],m26[C_mi] + m691[C_mi] --> m685[C_mi] + m692[C_mi]
R451,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m693[C_mi],True,0.0,1000.0,C_mi,1,2,m693[C_mi],m685[C_mi];m694[C_mi],m26[C_mi] + m693[C_mi] --> m685[C_mi] + m694[C_mi]
R452,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m695[C_mi],True,0.0,1000.0,C_mi,1,2,m695[C_mi],m685[C_mi];m696[C_mi],m26[C_mi] + m695[C_mi] --> m685[C_mi] + m696[C_mi]
R453,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m697[C_mi],True,0.0,1000.0,C_mi,1,2,m697[C_mi],m685[C_mi];m698[C_mi],m26[C_mi] + m697[C_mi] --> m685[C_mi] + m698[C_mi]
R454,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m699[C_mi],True,0.0,1000.0,C_mi,1,2,m699[C_mi],m685[C_mi];m700[C_mi],m26[C_mi] + m699[C_mi] --> m685[C_mi] + m700[C_mi]
R455,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m701[C_mi],True,0.0,1000.0,C_mi,1,2,m701[C_mi],m685[C_mi];m702[C_mi],m26[C_mi] + m701[C_mi] --> m685[C_mi] + m702[C_mi]
R456,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m703[C_mi],True,0.0,1000.0,C_mi,1,2,m703[C_mi],m685[C_mi];m704[C_mi],m26[C_mi] + m703[C_mi] --> m685[C_mi] + m704[C_mi]
R457,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m705[C_mi],True,0.0,1000.0,C_mi,1,2,m705[C_mi],m686[C_mi];m706[C_mi],m26[C_mi] + m705[C_mi] --> m686[C_mi] + m706[C_mi]
R458,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m707[C_mi],True,0.0,1000.0,C_mi,1,2,m707[C_mi],m688[C_mi];m706[C_mi],m26[C_mi] + m707[C_mi] --> m688[C_mi] + m706[C_mi]
R459,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m708[C_mi],True,0.0,1000.0,C_mi,1,2,m708[C_mi],m690[C_mi];m706[C_mi],m26[C_mi] + m708[C_mi] --> m690[C_mi] + m706[C_mi]
R460,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m709[C_mi],True,0.0,1000.0,C_mi,1,2,m709[C_mi],m692[C_mi];m706[C_mi],m26[C_mi] + m709[C_mi] --> m692[C_mi] + m706[C_mi]
R461,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m710[C_mi],True,0.0,1000.0,C_mi,1,2,m710[C_mi],m694[C_mi];m706[C_mi],m26[C_mi] + m710[C_mi] --> m694[C_mi] + m706[C_mi]
R462,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m711[C_mi],True,0.0,1000.0,C_mi,1,2,m711[C_mi],m696[C_mi];m706[C_mi],m26[C_mi] + m711[C_mi] --> m696[C_mi] + m706[C_mi]
R463,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m712[C_mi],True,0.0,1000.0,C_mi,1,2,m712[C_mi],m698[C_mi];m706[C_mi],m26[C_mi] + m712[C_mi] --> m698[C_mi] + m706[C_mi]
R464,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m713[C_mi],True,0.0,1000.0,C_mi,1,2,m713[C_mi],m700[C_mi];m706[C_mi],m26[C_mi] + m713[C_mi] --> m700[C_mi] + m706[C_mi]
R465,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m714[C_mi],True,0.0,1000.0,C_mi,1,2,m714[C_mi],m702[C_mi];m706[C_mi],m26[C_mi] + m714[C_mi] --> m702[C_mi] + m706[C_mi]
R466,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m715[C_mi],True,0.0,1000.0,C_mi,1,2,m715[C_mi],m704[C_mi];m706[C_mi],m26[C_mi] + m715[C_mi] --> m704[C_mi] + m706[C_mi]
R467,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m716[C_mi],True,0.0,1000.0,C_mi,1,2,m716[C_mi],m686[C_mi];m717[C_mi],m26[C_mi] + m716[C_mi] --> m686[C_mi] + m717[C_mi]
R468,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m718[C_mi],True,0.0,1000.0,C_mi,1,2,m718[C_mi],m688[C_mi];m717[C_mi],m26[C_mi] + m718[C_mi] --> m688[C_mi] + m717[C_mi]
R469,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m719[C_mi],True,0.0,1000.0,C_mi,1,2,m719[C_mi],m690[C_mi];m717[C_mi],m26[C_mi] + m719[C_mi] --> m690[C_mi] + m717[C_mi]
R470,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m720[C_mi],True,0.0,1000.0,C_mi,1,2,m720[C_mi],m692[C_mi];m717[C_mi],m26[C_mi] + m720[C_mi] --> m692[C_mi] + m717[C_mi]
R471,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m721[C_mi],True,0.0,1000.0,C_mi,1,2,m721[C_mi],m694[C_mi];m717[C_mi],m26[C_mi] + m721[C_mi] --> m694[C_mi] + m717[C_mi]
R472,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m722[C_mi],True,0.0,1000.0,C_mi,1,2,m722[C_mi],m696[C_mi];m717[C_mi],m26[C_mi] + m722[C_mi] --> m696[C_mi] + m717[C_mi]
R473,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m723[C_mi],True,0.0,1000.0,C_mi,1,2,m723[C_mi],m698[C_mi];m717[C_mi],m26[C_mi] + m723[C_mi] --> m698[C_mi] + m717[C_mi]
R474,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m724[C_mi],True,0.0,1000.0,C_mi,1,2,m724[C_mi],m700[C_mi];m717[C_mi],m26[C_mi] + m724[C_mi] --> m700[C_mi] + m717[C_mi]
R475,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m725[C_mi],True,0.0,1000.0,C_mi,1,2,m725[C_mi],m702[C_mi];m717[C_mi],m26[C_mi] + m725[C_mi] --> m702[C_mi] + m717[C_mi]
R476,IPS phospholipase C,metabolic,missing_producer,orphan substrate: m726[C_mi],True,0.0,1000.0,C_mi,1,2,m726[C_mi],m704[C_mi];m717[C_mi],m26[C_mi] + m726[C_mi] --> m704[C_mi] + m717[C_mi]
R494,isoleucyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m748[C_mi],True,0.0,1000.0,C_mi,1,1,m748[C_mi],m749[C_mi],m46[C_mi] + m745[C_mi] + m748[C_mi] --> m204[C_mi] + m48[C_mi] + m749[C_mi]
R500,L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase,metabolic,missing_producer,orphan substrate: m753[C_mi],True,0.0,1000.0,C_mi,1,0,m753[C_mi],,2.0 m26[C_mi] + m27[C_mi] + m28[C_mi] + m753[C_mi] --> m30[C_mi] + m754[C_mi]
R509,L-hydroxyproline reductase (NADP),metabolic,missing_producer,orphan substrate: m764[C_cy],True,0.0,1000.0,C_cy,1,0,m764[C_cy],,4.0 m10[C_cy] + m40[C_cy] + m764[C_cy] --> m32[C_cy] + m41[C_cy] + m765[C_cy]
R51,4-hydroxy-L-threonine synthase,metabolic,missing_producer,orphan substrate: m135[C_cy],True,0.0,1000.0,C_cy,1,1,m135[C_cy],m136[C_cy],2.0 m10[C_cy] + m135[C_cy] + m32[C_cy] --> m136[C_cy] + m35[C_cy]
R52,4-hydroxybenzoate formation,metabolic,missing_producer,orphan substrate: m137[C_mi],False,0.0,1000.0,C_mi,1,0,m137[C_mi],,m137[C_mi] + m26[C_mi] + 4.0 m28[C_mi] --> m138[C_mi] + m73[C_mi]
R523,leucyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m779[C_mi],True,0.0,1000.0,C_mi,1,1,m779[C_mi],m780[C_mi],m46[C_mi] + m776[C_mi] + m779[C_mi] --> m204[C_mi] + m48[C_mi] + m780[C_mi]
R532,lysyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m797[C_mi],True,0.0,1000.0,C_mi,1,1,m797[C_mi],m798[C_mi],m46[C_mi] + m796[C_mi] + m797[C_mi] --> m204[C_mi] + m48[C_mi] + m798[C_mi]
R548,methionyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m808[C_mi],True,0.0,1000.0,C_mi,2,0,m808[C_mi];m809[C_mi],,m46[C_mi] + m808[C_mi] + m809[C_mi] --> m204[C_mi] + m48[C_mi] + m804[C_mi]
R575,NAPRtase,metabolic,missing_producer,orphan substrate: m826[C_mi],True,0.0,1000.0,C_mi,1,1,m826[C_mi],m828[C_mi],3.0 m28[C_mi] + m826[C_mi] + m827[C_mi] --> m204[C_mi] + m828[C_mi]
R604,O-acetylhomoserine (thiol)-lyase,metabolic,missing_producer,orphan substrate: m848[C_cy],True,0.0,1000.0,C_cy,1,0,m848[C_cy],,m444[C_cy] + m848[C_cy] --> m202[C_cy] + m74[C_cy]
R626,phenylalanyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m864[C_mi],True,0.0,1000.0,C_mi,1,1,m864[C_mi],m865[C_mi],m46[C_mi] + m863[C_mi] + m864[C_mi] --> m204[C_mi] + m48[C_mi] + m865[C_mi]
R65,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase,metabolic,missing_producer,orphan substrate: m161[C_cy],True,0.0,1000.0,C_cy,1,1,m161[C_cy],m163[C_cy],m161[C_cy] + m162[C_cy] --> m163[C_cy] + m74[C_cy]
R707,ribonucleotide reductase,metabolic,missing_producer,orphan substrate: m931[C_nu],True,0.0,1000.0,C_nu,1,1,m931[C_nu],m933[C_nu],m657[C_nu] + m931[C_nu] --> m626[C_nu] + m932[C_nu] + m933[C_nu]
R709,ribonucleotide reductase,metabolic,missing_producer,orphan substrate: m931[C_nu],True,0.0,1000.0,C_nu,1,1,m931[C_nu],m933[C_nu],m931[C_nu] + m934[C_nu] --> m626[C_nu] + m933[C_nu] + m935[C_nu]
R711,ribonucleotide reductase,metabolic,missing_producer,orphan substrate: m931[C_nu],True,0.0,1000.0,C_nu,1,1,m931[C_nu],m933[C_nu],m931[C_nu] + m936[C_nu] --> m626[C_nu] + m933[C_nu] + m937[C_nu]
R737,squalene epoxidase (NAD),metabolic,missing_producer,orphan substrate: m957[C_er],True,0.0,1000.0,C_er,1,1,m957[C_er],m960[C_er],m387[C_er] + m957[C_er] + m958[C_er] --> m389[C_er] + m959[C_er] + m960[C_er]
R74,8-amino-7-oxononanoate synthase,metabolic,missing_producer,orphan substrate: m171[C_cy],True,0.0,1000.0,C_cy,1,0,m171[C_cy],,m114[C_cy] + m171[C_cy] --> m172[C_cy] + m69[C_cy] + m82[C_cy]
R750,thiamin diphosphatase,metabolic,missing_producer,orphan substrate: m971[C_ex],True,0.0,1000.0,C_ex,1,0,m971[C_ex],,2.0 m214[C_ex] + m971[C_ex] --> 2.0 m215[C_ex] + m342[C_ex] + m972[C_ex]
R751,thiamin phosphatase,metabolic,missing_producer,orphan substrate: m973[C_ex],True,0.0,1000.0,C_ex,1,0,m973[C_ex],,m214[C_ex] + m973[C_ex] --> m215[C_ex] + m972[C_ex]
R760,threonyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m980[C_mi],True,0.0,1000.0,C_mi,1,1,m980[C_mi],m981[C_mi],m46[C_mi] + m771[C_mi] + m980[C_mi] --> m204[C_mi] + m48[C_mi] + m981[C_mi]
R772,tryptophanyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m990[C_mi],True,0.0,1000.0,C_mi,1,1,m990[C_mi],m991[C_mi],m46[C_mi] + m989[C_mi] + m990[C_mi] --> m204[C_mi] + m48[C_mi] + m991[C_mi]
R774,tyrosine transaminase,metabolic,missing_producer,orphan substrate: m993[C_pe],True,0.0,1000.0,C_pe,1,0,m993[C_pe],,m332[C_pe] + m993[C_pe] --> m330[C_pe] + m994[C_pe]
R776,tyrosyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m998[C_mi],True,0.0,1000.0,C_mi,1,1,m998[C_mi],m999[C_mi],m46[C_mi] + m997[C_mi] + m998[C_mi] --> m204[C_mi] + m48[C_mi] + m999[C_mi]
R799,valyl-tRNA synthetase,metabolic,missing_producer,orphan substrate: m1012[C_mi],True,0.0,1000.0,C_mi,1,1,m1012[C_mi],m1013[C_mi],m1009[C_mi] + m1012[C_mi] + m46[C_mi] --> m1013[C_mi] + m204[C_mi] + m48[C_mi]
R94,acid phosphatase (secreted),metabolic,missing_producer,orphan substrate: m213[C_ex],True,0.0,1000.0,C_ex,1,0,m213[C_ex],,m213[C_ex] + m214[C_ex] --> m215[C_ex] + m216[C_ex]
R1000,acetate transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m202[C_cy] <=> m205[C_nu]
R1001,acetyl-CoA transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m68[C_cy] <=> m208[C_nu]
R1004,adenine transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m145[C_cy] <=> m910[C_mi]
R1006,"adenosine 3',5'-bisphosphate transport",transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m85[C_cy] <=> m1163[C_mi]
R1017,AMP transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m209[C_nu] <=> m86[C_cy]
R1018,arginine transport,transport,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,"C_cy,C_mi",0,0,,,m10[C_cy] + m310[C_cy] --> m28[C_mi] + m316[C_mi]
R1019,asparagine transport,transport,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,"C_cy,C_mi",0,0,,,m319[C_cy] --> m322[C_mi]
R1033,CDP transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m500[C_cy] <=> m934[C_nu]
R1034,ceramide transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m1179[C_go] <=> m386[C_er]
R1035,ceramide transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m1180[C_go] <=> m388[C_er]
R1036,ceramide transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m1181[C_go] <=> m399[C_er]
R1037,ceramide transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m1182[C_go] <=> m391[C_er]
R1038,ceramide transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m1183[C_go] <=> m392[C_er]
R1039,ceramide transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_er,C_go",0,0,,,m1184[C_go] <=> m400[C_er]
R1042,choline transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_en",0,0,,,m1186[C_en] <=> m404[C_cy]
R1043,chorismate pyruvate lyase,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_cy,0,0,,,m129[C_cy] --> m366[C_cy] + m4[C_cy]
R1049,CO2 transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_er",0,0,,,m82[C_cy] <=> m942[C_er]
R1055,coenzyme A transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m69[C_cy] <=> m207[C_nu]
R1057,complex sphingolipid transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_go",0,0,,,m1189[C_go] <=> m1190[C_cy]
R1064,D-erythrose 4-phosphate transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m106[C_cy] <=> m55[C_mi]
R1073,D-sorbitol transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1199[C_ex] <=> m457[C_cy]
R1075,D-xylose transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_ex",0,0,,,m1205[C_ex] <=> m1016[C_cy]
R1076,dADP transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m607[C_cy] <=> m932[C_nu]
R1077,dCDP transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m840[C_cy] <=> m935[C_nu]
R1079,dATP deamination,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_cy,0,0,,,m32[C_cy] + m606[C_cy] --> 4.0 m10[C_cy] + m38[C_cy] + m845[C_cy]
R1081,dADP deamination,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_cy,0,0,,,m32[C_cy] + m607[C_cy] --> 3.0 m10[C_cy] + m38[C_cy] + m844[C_cy]
R1082,deamino-NAD+ diffusion,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m820[C_cy] <=> m821[C_nu]
R1092,dephospho-CoA kinase,metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,2.0 m10[C_cy] + m141[C_cy] + m855[C_cy] --> m143[C_cy] + m69[C_cy]
R1093,dGDP transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_nu",0,0,,,m466[C_cy] <=> m937[C_nu]
R1094,dhnpt transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m283[C_cy] <=> m482[C_mi]
R1095,diamine transaminase,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_cy,0,0,,,3.0 m10[C_cy] + m68[C_cy] + m902[C_cy] --> m69[C_cy] + m901[C_cy]
R1096,dihydrofolate transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m478[C_cy] <=> m480[C_mi]
R1097,dihydroneopterin triphosphate pyrophosphatase,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_cy,0,0,,,m282[C_cy] + m32[C_cy] --> m203[C_cy] + m484[C_cy]
R1098,dihydropteroate transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m481[C_cy] <=> m487[C_mi]
R11,"2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase",metabolic,other,reachable but blocked (loop/stoichiometry),True,0.0,1000.0,C_cy,0,0,,,m32[C_cy] + m36[C_cy] --> 2.0 m10[C_cy] + m37[C_cy] + m38[C_cy]
R1111,ergosterol transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_en",0,0,,,m1000[C_cy] <=> m1216[C_en]
R1116,farnesyl diphosphate transport,transport,other,reachable but blocked (loop/stoichiometry),False,-1000.0,1000.0,"C_cy,C_mi",0,0,,,m512[C_cy] <=> m610[C_mi]
R1117,"decanoate (n-C10:0) transport, cytoplasm-peroxisome",transport,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,"C_cy,C_pe",0,0,,,m1220[C_cy] <=> m516[C_pe]
R1125,FMN adenylyltransferase,metabolic,other,reachable but blocked (loop/stoichiometry),False,0.0,1000.0,C_mi,0,0,,,m46[C_mi] + m928[C_mi] --> m204[C_mi] + m563[C_mi]
R113,"acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3",metabolic,other,reachable but blocked (loop/stoichiometry),True,-1000.0,1000.0,C_er,0,0,,,m249[C_er] + m250[C_er] <=> m251[C_er] + m252[C_er]
