reaction_id,reaction_name,reaction_type,has_annotation,has_real_annotation,annotation_keys,has_bigg,has_kegg,has_metanetx,has_rhea,has_ec,has_sbo,has_gpr,n_genes,gene_has_ec,gene_ec_codes,gene_has_uniprot,n_metabolites,met_mnxm_coverage,met_all_have_mnxm,compartments,is_blocked
R2249,2 Octaprenyl 6 hydroxyphenol nuclear transport,transport,True,True,"bigg.reaction,biggr,metanetx.reaction,seed.reaction,seedr",True,False,True,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_nu",True
R2250,Hydroxybenzoate octaprenyltransferase,metabolic,True,True,"bigg.reaction,biggr,metanetx.reaction,vmhr,vmhreaction",True,False,True,False,False,False,True,6,True,2.5.1.58|2.5.1.59|2.5.1.-|2.5.1.60,True,4,1.0,True,C_cy,True
R2251,amidase,metabolic,True,True,"bigg.reaction,biggr,kegg.reaction,keggr,metacyc.reaction,metacycr,metanetx.reaction,rh,rhea,sabiork.reaction,sabiorkr,seed.reaction,seedr,vmhr,vmhreaction",True,True,True,True,False,False,True,1,False,,True,4,0.75,False,C_cy,True
R2252,amidase,metabolic,True,True,"bigg.reaction,biggr,kegg.reaction,keggr,metacyc.reaction,metacycr,metanetx.reaction,rh,rhea,sabiork.reaction,sabiorkr,seed.reaction,seedr,vmhr,vmhreaction",True,True,True,True,False,False,True,1,False,,True,4,1.0,True,C_cy,True
R2253,Aldehyde dehydrogenase (hydroxy-decanoate),metabolic,False,False,,False,False,False,False,False,False,True,4,True,1.14.19.41,True,6,0.8333,False,C_cy,True
R2254,decanoate hydroxylase,metabolic,False,False,,False,False,False,False,False,False,True,2,True,1.6.2.4,True,7,0.8571,False,C_cy,True
R2255,Fatty alcohol oxidase (decanoate),metabolic,False,False,,False,False,False,False,False,False,True,1,True,1.1.3.13,True,4,0.5,False,C_cy,True
R2256,Decanedioate extracellular transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_ex",True
R2257,Aldehyde dehydrogenase (hydroxy-dodecanoate),metabolic,False,False,,False,False,False,False,False,False,True,4,True,1.14.19.41,True,6,0.8333,False,C_cy,True
R2258,Dodecanoate hydroxylase,metabolic,False,False,,False,False,False,False,False,False,True,3,True,1.6.2.4,True,7,0.8571,False,C_cy,True
R2259,Fatty alcohol oxidase (dodecanoate),metabolic,False,False,,False,False,False,False,False,False,True,1,True,1.1.3.13,True,4,0.5,False,C_cy,True
R2260,Dodecanedioate peroxisomal transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_ex",True
R2261,Aldehyde dehydrogenase (hydroxy-hexadecanoate),metabolic,False,False,,False,False,False,False,False,False,True,4,True,1.14.19.41,True,6,0.8333,False,C_cy,True
R2262,Hexadecanoate hydroxylase,metabolic,False,False,,False,False,False,False,False,False,True,2,True,1.6.2.4,True,7,0.8571,False,C_cy,True
R2263,Fatty alcohol oxidase (hexadecanoate),metabolic,False,False,,False,False,False,False,False,False,True,1,True,1.1.3.13,True,4,0.5,False,C_cy,True
R2264,Hexadecanedioate peroxisomal transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_ex",True
R2265,Octanoyl_CoA__n_C80CoA Transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_mm",True
R2266,Decanoyl_CoA__n_C100CoA Transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_mm",True
R2267,Dodecanoyl_CoA__n_C120CoA Transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_em",True
R2268,acetyl CoA synthetase,metabolic,True,True,"bigg.reaction,biggr,kegg.reaction,keggr,metacyc.reaction,metacycr,metanetx.reaction,rh,rhea,sabiork.reaction,sabiorkr,seed.reaction,seedr,vmhr,vmhreaction",True,True,True,True,False,False,True,1,True,6.2.1.1,True,6,1.0,True,C_pe,False
R2269,Acetate transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_pe",False
R2270,pyridoxal exchange,exchange,True,True,"bigg.reaction,biggr,metacyc.reaction,metacycr,metanetx.reaction,rh,rhea,sabiork.reaction,sabiorkr,seed.reaction,seedr,vmhr,vmhreaction",True,False,True,True,False,False,False,0,False,,False,1,1.0,True,C_ex,True
R2271,pyridoxal transport,transport,True,True,"bigg.reaction,biggr,metacyc.reaction,metacycr,metanetx.reaction,rh,rhea,sabiork.reaction,sabiorkr,seed.reaction,seedr,vmhr,vmhreaction",True,False,True,True,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_ex",True
R2272,hexadecane exchange,exchange,False,False,,False,False,False,False,False,False,False,0,False,,False,1,1.0,True,C_ex,True
R2273,triolein exchange,exchange,False,False,,False,False,False,False,False,False,False,0,False,,False,1,0.0,False,C_ex,True
R2274,triolein hydrolysis,metabolic,False,False,,False,False,False,False,False,False,False,0,False,,False,3,0.6667,False,C_ex,True
R2275,tributyrin exchange,exchange,False,False,,False,False,False,False,False,False,False,0,False,,False,1,0.0,False,C_ex,True
R2276,D-Limonene synthase,metabolic,False,False,,False,False,False,False,False,False,False,0,False,,False,2,0.5,False,C_cy,False
R2277,D-Limonene transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,0.0,False,"C_cy,C_ex",False
R2278,D-Limonene exchange,exchange,False,False,,False,False,False,False,False,False,False,0,False,,False,1,0.0,False,C_ex,False
R2279,3-dehydroshikimate transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_ex",False
R2280,3-dehydroshikimate exchange,exchange,False,False,,False,False,False,False,False,False,False,0,False,,False,1,1.0,True,C_ex,False
newBiom,newBiom,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,47,0.9787,False,"C_cy,C_em,C_lp",False
biomass_C,biomass_C,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,47,0.9787,False,"C_cy,C_em,C_lp",False
R505,L-aminoadipate-semialdehyde dehydrogenase (NADPH),metabolic,True,True,"bigg.reaction,biggr,kegg.reaction,keggr,metanetx.reaction,rh,rhea,sabiork.reaction,sabiorkr,seed.reaction,seedr,vmhr,vmhreaction",True,True,True,True,False,False,True,2,True,2.7.8.7|1.2.1.31|1.2.1.95,True,6,1.0,True,C_cy,False
R1890,Leucine transport,transport,False,False,,False,False,False,False,False,False,False,0,False,,False,2,1.0,True,"C_cy,C_mi",False
R2281,(S)3-methyl-2-oxopentanoate,metabolic,False,False,,False,False,False,False,False,False,True,4,True,1.8.1.4|1.2.4.4|2.3.1.-,True,4,0.75,False,C_cy,False
R2282,"(S)-2-methylbutanoyl-CoA:acceptor 2,3-oxidoreductase",metabolic,True,True,"kegg.reaction,keggr,metanetx.reaction",False,True,True,False,False,False,False,0,False,,False,2,0.0,False,C_cy,False
R2283,"(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA hydro-liase",metabolic,True,True,"bigg.reaction,biggr,kegg.reaction,keggr,metacyc.reaction,metacycr,metanetx.reaction,rh,rhea,seed.reaction,seedr,vmhr,vmhreaction",True,True,True,True,False,False,True,1,True,4.2.1.17,True,3,0.3333,False,C_cy,False
R2284,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase",metabolic,True,True,"metanetx.reaction,seed.reaction,seedr",False,False,True,False,False,False,False,0,False,,False,4,0.5,False,C_cy,False
R2285,Acetyl-CoA:propanoyl-CoA 2-C-acetyltransferase; 2-methylacetoacetyl-CoA thiolase,metabolic,False,False,,False,False,False,False,False,False,True,1,True,2.3.1.16,True,4,0.75,False,C_cy,False
R_NTP1,R_NTP1,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,2,True,7.1.2.2|3.1.3.2,True,5,1.0,True,C_cy,False
SQLSr,SQLSr,transport,True,True,"bigg.reaction,ec-code,metanetx.reaction,sbo",True,False,True,False,True,True,True,1,True,2.5.1.21,True,6,1.0,True,"C_cy,C_er,C_lp",True
R_ALCDH_nadp_hi,R_ALCDH_nadp_hi,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,3,True,1.1.1.1,True,5,1.0,True,C_cy,False
R_GLYCDy,R_GLYCDy,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,3,True,1.1.1.1,True,5,1.0,True,C_cy,False
R_ASPTAp,R_ASPTAp,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,2.6.1.42,True,4,1.0,True,C_pe,False
R_CYSS_m,R_CYSS_m,transport,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,2.5.1.47,True,4,1.0,True,"C_cy,C_mi",False
R_CYST_II,R_CYST_II,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,2.5.1.47,True,5,1.0,True,C_cy,False
r0210,r0210,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,4.2.1.22,True,5,1.0,True,C_cy,False
R_MDHy,R_MDHy,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,1.1.1.37,True,5,1.0,True,C_cy,False
R_OAADCm,R_OAADCm,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,1.1.1.38,True,4,1.0,True,C_mi,False
SPHPL,SPHPL,transport,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,4.1.2.27,True,3,1.0,True,"C_cy,C_er",True
R_CAT2p,R_CAT2p,transport,True,True,"bigg.reaction,ec-code,metanetx.reaction,sbo",True,False,True,False,True,True,True,1,True,1.11.1.6,True,4,1.0,True,"C_cy,C_pe",False
R_G6PPer,R_G6PPer,transport,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,3.1.3.2,True,4,1.0,True,"C_cy,C_er",False
R_NTP7,R_NTP7,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,3.1.3.2,True,5,1.0,True,C_cy,False
R_GNP,R_GNP,transport,True,True,"bigg.reaction,ec-code,metanetx.reaction,sbo",True,False,True,False,True,True,True,1,True,3.1.3.2,True,4,1.0,True,"C_cy,C_pe",False
R_NDP1,R_NDP1,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,3.1.3.2,True,5,1.0,True,C_cy,False
R_PGAM1_PhosHydro,R_PGAM1_PhosHydro,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,3.1.3.2,True,4,1.0,True,C_cy,False
R_NDP7g,R_NDP7g,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,3.1.3.2,True,5,1.0,True,C_go,False
R_NTP3pp,R_NTP3pp,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,3.1.3.2,True,5,1.0,True,C_cy,False
r0242,r0242,metabolic,True,True,"bigg.reaction,ec-code,kegg.reaction,metanetx.reaction,sbo",True,True,True,False,True,True,True,1,True,3.1.3.2,True,4,1.0,True,C_cy,False
